"Operon_ID","Gene","Product"
155,"yitQ","hypothetical protein"
155,"yitR","hypothetical protein"
165,"yitW","hypothetical protein"
165,"yitY","FMN/FAD-binding oxidoreductase"
166,"yitZ","transporter"
166,"argC","N-acetyl-gamma-glutamyl-phosphate reductase"
166,"argJ","bifunctional ornithine acetyltransferase/N-acetylglutamate synthase"
166,"argB","acetylglutamate kinase"
167,"argD","acetylornithine aminotransferase"
167,"carA","carbamoyl phosphate synthase small subunit"
167,"carB","carbamoyl phosphate synthase large subunit"
172,"yjaU","hypothetical protein"
172,"yjaV","NAD(P) binding enzyme"
173,"rplL","50S ribosomal protein L7/L12"
173,"med","positive regulator of comK"
175,"yjzB","hypothetical protein"
175,"fabHA","3-oxoacyl-ACP synthase"
176,"fabF","3-oxoacyl-ACP synthase"
176,"yjaZ","hypothetical protein"
177,"ybxB","ribosomal RNA methyltransferase"
177,"appD","oligopeptide ABC transporter ATP-binding protein"
178,"appF","oligopeptide ABC transporter ATP-binding protein"
178,"appB","oligopeptide ABC transporter permease"
183,"oppA","oligopeptide ABC transporter binding lipoprotein"
183,"oppB","oligopeptide ABC transporter permease"
183,"oppC","oligopeptide ABC transporter permease"
183,"oppD","oligopeptide ABC transporter ATP-binding protein"
189,"mecA","adaptor protein"
189,"coiA","DNA transport protein"
191,"yizD","hypothetical protein"
191,"yjbH","thiol management oxidoreductase component"
194,"yjbK","RNA/thiamine triphosphatase"
194,"yjbL","phosphatase"
194,"yjbM","(p)ppGpp synthetase"
198,"yjbQ","Na+/H+ antiporter"
198,"tenA","thiaminase II"
198,"tenI","transcriptional regulator TenI"
198,"thiO","FAD-dependent glycine oxidase"
198,"thiS","hydroxyethylthiazole phosphate synthesis sulfur carrier protein"
198,"thiG","thiazole synthase"
198,"thiF","thiamine/molybdopterin biosynthesis ThiF/MoeB-like protein"
204,"cotX","spore coat protein"
204,"cotW","spore coat protein"
212,"yjzE","hypothetical protein"
212,"yjcF","acetyltransferase"
212,"yjcG","hypothetical protein"
213,"yjcH","hydrolase"
213,"yjcI","cystathionine gamma-synthase"
218,"yjcN","hypothetical protein"
218,"yjzF","hypothetical protein"
218,"yjzG","hypothetical protein"
219,"yjcO","DNA binding protein"
219,"yjcP","hypothetical protein"
225,"manR","transcriptional antiterminator"
225,"manP","PTS system mannose-specific transporter subunit IIBCA"
240,"yjgB","hypothetical protein"
240,"yjgC","oxidoreductase"
244,"yjiA","hypothetical protein"
244,"yjiB","monooxygenase"
244,"yjiC","glycosyltransferase"
247,"hemD","uroporphyrinogen-III synthase"
247,"yjkA","ABC transporter permease"
251,"yjlB","hypothetical protein"
251,"rex","transcriptional repressor"
252,"ndh","NADH dehydrogenase"
252,"uxaC","glucuronate isomerase"
254,"exuM","Na+:altronate/mannonate symporter"
254,"yjmC","oxidoreductase"
254,"yjmD","oxidoreductase"
254,"uxuA","mannonate dehydratase"
254,"yjmF","D-mannonate oxidoreductase"
257,"exuR","LacI family transcriptional regulator"
257,"uxaB","altronate oxidoreductase"
261,"yjoB","ATPase"
261,"rapA","response regulator aspartate phosphatase"
269,"xre","Phage PBSX transcriptional regulator"
269,"yjzJ","hypothetical protein"
269,"xkdB","hypothetical protein"
269,"xkdC","hypothetical protein"
270,"ykzK","hypothetical protein"
270,"xkdD","hypothetical protein"
272,"xpf","positive control sigma-like factor"
272,"xtmA","PBSX defective prophage terminase small subunit"
272,"xtmB","PBSX defective prophage terminase large subunit"
272,"xkdE","phage capsid protein"
272,"xkdF","hypothetical protein"
273,"tufA","elongation factor Tu"
273,"xkdG","capsid protein of PBSX prophage"
273,"ykzL","hypothetical protein"
273,"xkdH","hypothetical protein"
273,"xkdI","hypothetical protein"
273,"xkdJ","hypothetical protein"
273,"ykzM","hypothetical protein"
273,"xkdK","hypothetical protein"
274,"xkdM","hypothetical protein"
274,"xkdN","hypothetical protein"
274,"xkzB","hypothetical protein"
274,"xkdO","hypothetical protein"
274,"xkdP","PBSX prophage murein binding protein"
274,"xkdQ","hypothetical protein"
275,"xkdR","hypothetical protein"
275,"xkdS","hypothetical protein"
275,"xkdT","base plate assembly protein; PBSX prophage protein"
276,"ybaC","proline iminopeptidase"
276,"xkdU","hypothetical protein"
276,"xkzA","hypothetical protein"
276,"xkdV","hypothetical protein"
276,"xkdW","hypothetical protein"
276,"xkdX","hypothetical protein"
277,"xepA","lytic exoenzyme associated with defective prophage PBSX"
277,"xhlA","defective prophage PBSX enzyme"
277,"xhlB","bacteriophage PBSX holin"
278,"xlyA","bacteriophage PBSX N-acetylmuramoyl-L-alanine amidase"
278,"spoIISB","two-component apoptotic control system component B"
279,"spoIISA","two-component apoptosis factor"
279,"pit","low-affinity inorganic phosphate transporter"
281,"ykbA","amino acid permease"
281,"mhqA","hydroquinone-specific extradiol dioxygenase"
282,"rpsJ","30S ribosomal protein S10"
282,"ykcB","hypothetical protein"
282,"ykcC","glycosyltransferase"
285,"proG","pyrroline-5-carboxylate reductase"
285,"dppA","D-alanyl-aminopeptidase"
285,"dppB","dipeptide ABC transporter permease"
285,"dppC","dipeptide ABC transporter permease"
285,"dppD","dipeptide ABC transporter ATP-binding protein"
287,"dppE","dipeptide ABC transporter substrate-binding protein"
287,"ykfA","L,D-carboxypeptidase"
287,"ykfB","L-Ala-D/L-Glu epimerase"
287,"ykfC","cell wall endopeptidase"
292,"ykhA","acyl-CoA hydrolase"
292,"hmp","nitric oxide dioxygenase"
295,"ykjA","hypothetical protein"
295,"ykkA","hypothetical protein"
296,"ykkB","N-acetyltransferase"
296,"ykkC","efflux transporter"
298,"purU","formyltetrahydrofolate deformylase"
298,"proB","gamma-glutamyl kinase"
302,"rpsS","30S ribosomal protein S19"
302,"ohrB","organic hydroperoxide resistance reductase B"
310,"rpsC","30S ribosomal protein S3"
310,"thiW","thiamine ABC transporter ATP-binding protein"
310,"thiV","thiamine transporter permease"
311,"thiU","thiamine binding protein"
311,"ykoG","two-component response regulator YkoH"
311,"ykoH","two-component sensor histidine kinase YkoG"
312,"ykoI","hypothetical protein"
312,"ykoJ","hypothetical protein"
324,"rpsQ","30S ribosomal protein S17"
324,"ykoS","hypothetical protein"
324,"ykoT","glycosyltransferase"
325,"rplN","50S ribosomal protein L14"
325,"ligD","ATP-dependent DNA ligase"
325,"ykoV","ATP-dependent DNA ligase subunit"
329,"ykoY","transporter"
329,"sigI","RNA polymerase sigma factor SigI"
335,"ktrD","K+-transporting ATPase"
335,"ykzP","hypothetical protein"
338,"ykrP","hypothetical protein"
338,"kinE","two-component sensor histidine kinase"
340,"ogt","O6-alkylguanine DNA alkyltransferase"
340,"mtnA","methylthioribose-1-phosphate isomerase"
344,"ykrV","transaminase"
344,"mtnW","2,3-diketo-5-methylthiopentyl-1-phosphate enolase"
344,"mtnX","2-hydroxy-3-keto-5-methylthiopentenyl-1-phosphate phosphatase"
344,"mtnB","methylthioribulose-1-phosphate dehydratase"
344,"mtnD","acireductone dioxygenase"
349,"kinD","histidine kinase phosphorylating Spo0A"
349,"mhqR","MarR family transcriptional regulator"
350,"rpsE","30S ribosomal protein S5"
350,"motB","flagellar motor protein MotB"
352,"clpE","ATP-dependent Clp protease (class III stress gene)"
352,"ykvI","transporter"
353,"rpmD","50S ribosomal protein L30"
353,"queC","pre-queuosine 0 synthase"
353,"queD","6-pyruvoyl tetrahydrobiopterin synthase"
353,"queE","queuosine biosynthesis enzyme"
357,"ykvO","oxidoreductase"
357,"ykvP","spore protein"
359,"ykzQ","peptidoglycan binding protein"
359,"ykvQ","sporulation-specific glycosylase"
370,"glcT","BglG family transcription antiterminator"
370,"ptsG","PTS system glucose-specific transporter subunit IICBA"
371,"adk","adenylate kinase"
371,"ptsH","phosphocarrier protein HPr"
375,"ykwB","acetyltransferase"
375,"mcpC","methyl-accepting chemotaxis protein"
389,"ykuE","metallophosphoesterase"
389,"ykuF","short chain dehydrogenase"
390,"rpmJ","50S ribosomal protein L36"
390,"fadG","hypothetical protein"
393,"ykuH","hypothetical protein"
393,"ykuI","hypothetical protein"
400,"ccpC","transcriptional repressor"
400,"ykuN","flavodoxin"
400,"ykuO","hypothetical protein"
401,"ykuP","short-chain flavodoxin"
401,"dapH","tetrahydrodipicolinate N-acetyltransferase"
410,"mobA","molybdopterin-guanine dinucleotide biosynthesis protein MobA"
410,"moeB","thiamine/molybdopterin biosynthesis MoeB-like protein"
410,"moeA","molybdene to molybdopterin ligation enzyme"
410,"mobB","molybdopterin-guanine dinucleotide biosynthesis protein MobB"
410,"moaE","molybdopterin synthase large subunit"
410,"moaD","molybdopterin synthase small subunit"
411,"rplQ","50S ribosomal protein L17"
411,"yknU","ABC transporter ATP-binding protein"
412,"yknV","ABC transporter ATP-binding protein"
412,"yknW","permease"
412,"yknX","efflux permease"
413,"cbiO","cobalt transporter ATP-binding subunit"
413,"yknY","ABC transporter ATP-binding protein"
414,"yknZ","permease"
414,"fruR","DeoR family transcriptional regulator"
414,"fruK","fructose-1-phosphate kinase"
417,"ykoA","hypothetical protein"
417,"ykpA","efflux ABC transporter ATP-binding protein"
423,"abh","transcriptional regulator"
423,"kinC","two-component sensor histidine kinase"
424,"ykqA","hypothetical protein"
424,"ktrC","potassium uptake protein"
426,"adeC","adenine deaminase"
426,"rnjA","ribonuclease J1"
431,"ykyA","chromosome partitioning protein"
431,"pdhA","pyruvate dehydrogenase E1 component subunit alpha"
433,"pdhB","pyruvate dehydrogenase E1 component subunit beta"
433,"pdhC","branched-chain alpha-keto acid dehydrogenase E2 subunit"
440,"ykzI","hypothetical protein"
440,"suhB","inositol monophosphatase"
440,"ykzC","hypothetical protein"
443,"nprE","extracellular neutral metalloprotease"
443,"ylaA","hypothetical protein"
444,"rpsI","30S ribosomal protein S9"
444,"ylaB","hypothetical protein"
444,"ylaC","RNA polymerase ECF-type sigma factor"
453,"ylaL","hypothetical protein"
453,"ylaM","glutaminase"
459,"ctaB","protoheme IX farnesyltransferase"
459,"ctaC","cytochrome caa3 oxidase subunit II"
460,"ybaK","alkylated deoxynucleotide triphosphohydrolase"
460,"ctaD","cytochrome caa3 oxidase subunit I"
460,"ctaE","cytochrome caa3 oxidase subunit III"
460,"ctaF","cytochrome caa3 oxidase subunit IV"
462,"ylbA","hypothetical protein"
462,"ylbB","oxidoreductase"
464,"ylbC","hypothetical protein"
464,"ylbD","hypothetical protein"
467,"ylbG","hypothetical protein"
467,"ylbH","hypothetical protein"
469,"ylbJ","factor required for spore cortex formation"
469,"ylbK","hydrolase"
473,"ylzH","hypothetical protein"
473,"ylbN","hypothetical protein"
479,"yllB","cell division protein MraZ"
479,"mraW","S-adenosyl-methyltransferase"
479,"ftsL","cell-division protein"
483,"murE","UDP-N-acetylmuramoylalanyl-D-glutamate--2,6-diaminopimelate ligase"
483,"mraY","phospho-N-acetylmuramoyl-pentapeptide-transferase"
484,"murD","UDP-N-acetylmuramoyl-L-alanyl-D-glutamate synthetase"
484,"spoVE","factor for spore cortex peptidoglycan synthesis (stage V sporulation)"
485,"guaB","inosine 5'-monophosphate dehydrogenase"
485,"murG","UDP diphospho-muramoyl pentapeptide beta-N acetylglucosaminyl transferase"
487,"murB","UDP-N-acetylenolpyruvoylglucosamine reductase"
487,"divIB","cell-division initiation protein"
487,"ylxW","hypothetical protein"
487,"ylxX","hypothetical protein"
498,"ylmC","hypothetical protein"
498,"ylmD","hypothetical protein"
498,"ylmE","hypothetical protein"
498,"sepF","cell division machinery factor"
503,"ylyA","hypothetical protein"
503,"lspA","lipoprotein signal peptidase"
506,"pyrP","uracil permease"
506,"pyrB","aspartate carbamoyltransferase"
506,"pyrC","dihydroorotase"
506,"pyrAA","carbamoyl phosphate synthase small subunit"
506,"carB","carbamoyl phosphate synthase large subunit"
506,"pyrK","dihydroorotate dehydrogenase electron transfer subunit"
506,"pyrD","dihydroorotate dehydrogenase 1B"
506,"pyrF","orotidine 5'-phosphate decarboxylase"
507,"pyrE","orotate phosphoribosyltransferase"
507,"cysH","(phospho)adenosine phosphosulfate reductase"
507,"cysP","sulfate permease"
507,"sat","sulfate adenylyltransferase"
508,"cysC","adenylylsulfate kinase"
508,"sumT","uroporphyrinogen III and precorrin-1 C-methyltransferase"
508,"sirB","sirohydrochlorin ferrochelatase"
512,"yloC","hypothetical protein"
512,"ylzA","hypothetical protein"
512,"gmk","guanylate kinase"
513,"rpoZ","DNA-directed RNA polymerase subunit omega"
513,"coaBC","coenzyme A biosynthesis bifunctional phosphopantothenoylcysteine synthetase/decarboxylase"
513,"priA","primosome assembly protein PriA"
513,"def","peptide deformylase"
513,"fmt","methionyl-tRNA formyltransferase"
513,"rsmB","RNA-binding Sun protein"
513,"yloN","ribosomal RNA large subunit methyltransferase N"
513,"prpC","phosphorylated protein phosphatase"
513,"prkC","protein kinase"
513,"yloQ","ribosome-associated GTPase"
517,"rpmB","50S ribosomal protein L28"
517,"yloU","hypothetical protein"
518,"yloV","dihydroxyacetone/glyceraldehyde kinase"
518,"sdaAB","L-serine dehydratase subunit beta"
518,"sdaAA","L-serine dehydratase subunit alpha"
519,"recG","ATP-dependent DNA helicase RecG"
519,"ylpC","fatty acid biosynthesis transcriptional regulator"
519,"plsX","glycerol-3-phosphate acyltransferase PlsX"
519,"fabD","malonyl CoA-ACP transacylase"
522,"rnc","ribonuclease III"
522,"smc","chromosome condensation and segregation SMC ATPase"
524,"ylqB","hypothetical protein"
524,"ylxM","DNA-binding protein"
525,"ffh","signal recognition particle-like (SRP) GTPase"
525,"rpsP","30S ribosomal protein S16"
526,"ylqC","RNA binding protein"
526,"ylqD","hypothetical protein"
526,"rimM","16S rRNA-processing protein RimM"
529,"rbgA","ribosomal biogenesis GTPase"
529,"rnhB","ribonuclease HII"
529,"ylqG","glycosyltransferase"
530,"ylqH","flagellar biosynthesis protein"
530,"sucC","succinyl-CoA synthetase subunit beta"
534,"gid","tRNA (uracil-5-)-methyltransferase Gid"
534,"xerC","site-specific tyrosine recombinase XerC"
534,"clpQ","ATP-dependent protease peptidase subunit"
534,"hslU","ATP-dependent protease ATP-binding subunit HslU"
535,"codY","transcriptional repressor CodY"
535,"flgB","flagellar basal-body rod protein FlgB"
535,"flgC","flagellar basal body rod protein FlgC"
535,"fliE","flagellar hook-basal body protein FliE"
535,"fliF","flagellar MS-ring protein"
536,"fliG","flagellar motor switch protein G"
536,"fliH","flagellar assembly protein H"
536,"fliI","flagellum-specific ATP synthase"
536,"fliJ","flagellar biosynthesis chaperone"
536,"ylxF","kinesin-like protein"
536,"fliK","flagellar hook-length control protein"
536,"flgD","flagellar basal body rod modification protein"
536,"flgG","flagellar basal body rod protein FlgG"
536,"ylzI","flagellar protein"
536,"fliL","flagellar basal body protein FliL"
536,"fliM","flagellar motor switch protein FliM"
536,"fliY","flagellar motor switch protein"
536,"cheY","regulator of chemotaxis and motility"
536,"fliZ","flagella biosynthesis protein FliZ"
536,"fliP","flagellar biosynthesis protein FliP"
536,"fliQ","flagellar biosynthesis protein FliQ"
536,"fliR","flagellar biosynthesis protein FliR"
536,"flhB","flagellar biosynthesis protein FlhB"
536,"flhA","flagellar biosynthesis protein FlhA"
536,"flhF","flagellar biosynthesis regulator FlhF"
536,"ylxH","flagellar assembly machinery protein"
536,"cheB","chemotaxis-specific methylesterase"
536,"cheA","chemotactic two-component sensor histidine kinase"
536,"cheW","modulation of CheA activity in response to attractants (chemotaxis)"
536,"cheC","signal terminating phosphatase"
536,"cheD","sequence specific deamidase"
536,"sigD","RNA polymerase sigma factor SigD"
539,"tsf","elongation factor Ts"
539,"pyrH","uridylate kinase"
540,"frr","ribosome recycling factor"
540,"uppS","undecaprenyl pyrophosphate synthase"
541,"cdsA","phosphatidate cytidylyltransferase"
541,"dxr","1-deoxy-D-xylulose 5-phosphate reductoisomerase"
541,"rseP","inner membrane zinc metalloprotease"
543,"polC","DNA polymerase III PolC"
543,"ylxS","hypothetical protein"
543,"nusA","transcription elongation factor NusA"
543,"ylxR","RNA binding protein; new fold"
543,"ylxQ","hypothetical protein"
543,"infB","translation initiation factor IF-2"
543,"ylxP","hypothetical protein"
544,"rbfA","ribosome-binding factor A"
544,"truB","tRNA pseudouridine synthase B"
547,"pnpA","polynucleotide phosphorylase"
547,"ylxY","sugar deacetylase"
549,"ymxH","hypothetical protein"
549,"spoVFA","dipicolinate synthase subunit A"
551,"asd","aspartate-semialdehyde dehydrogenase"
551,"dapG","aspartate kinase"
553,"rnjB","ribonuclease J2"
553,"tepA","protein export-enhancing factor"
554,"ylzJ","hypothetical protein"
554,"spoIIIE","spore DNA translocase"
557,"ymfD","multidrug resistance protein"
557,"ymfF","metalloprotease"
561,"ymfM","hypothetical protein"
561,"pgsA","CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase"
567,"spoVS","stage V sporulation protein"
567,"tdh","L-threonine 3-dehydrogenase"
569,"kbl","2-amino-3-ketobutyrate CoA ligase"
569,"ymcB","(dimethylallyl)adenosine tRNA methylthiotransferase"
571,"cotE","morphogenic spore protein"
571,"mutS","DNA mismatch repair protein MutS"
577,"pksC","malonyl CoA-ACP transacylase"
577,"pksD","polyketide synthase"
577,"pksE","polyketide synthase"
578,"ybaS","sodium dependent transporter"
578,"acpK","acyl carrier protein"
578,"pksF","polyketide beta-ketoacyl:acyl carrier protein synthase"
578,"pksG","acetyl-S-AcpK beta-ketothioester polyketide intermediate transferase"
578,"pksH","polyketide biosynthesis enoyl-CoA hydratase"
578,"pksI","polyketide biosynthesis enoyl-CoA hydratase"
579,"pksJ","polyketide synthase"
579,"ybbA","iron-chelator esterase"
585,"ybbB","AraC family transcriptional regulator"
585,"pksN","polyketide synthase"
594,"ybbD","beta-hexosaminidase"
594,"ebrB","small multidrug efflux transporter"
597,"ymaF","hypothetical protein"
597,"miaA","tRNA delta(2)-isopentenylpyrophosphate transferase"
600,"ymzA","hypothetical protein"
600,"nrdI","ribonucleotide reductase stimulatory protein"
600,"nrdE","ribonucleotide-diphosphate reductase subunit alpha"
604,"spoVK","mother cell sporulation ATPase"
604,"ynbA","GTP-binding protein protease modulator"
615,"ynaE","hypothetical protein"
615,"ynaF","hypothetical protein"
618,"ynaI","hypothetical protein"
618,"xynP","H+-xyloside symporter"
626,"alrB","alanine racemase"
626,"yncE","prophage protein"
633,"tatAC","twin-arginine pre-protein translocation pathway protein"
633,"yndA","hypothetical protein"
636,"ynzB","hypothetical protein"
636,"yndD","spore germination protein"
636,"yndE","spore germination integral inner membrane protein"
639,"ybbH","transcriptional regulator"
639,"yndH","hypothetical protein"
639,"yndJ","hypothetical protein"
644,"lexA","LexA repressor"
644,"yneA","cell division suppressor protein YneA"
656,"cotM","spore coat protein"
656,"sspP","acid-soluble spore protein P"
660,"ynzL","hypothetical protein"
660,"sspN","acid-soluble spore protein N"
662,"ybbJ","acyltransferase"
662,"yneP","acyl-CoA thioesterase"
666,"yneT","CoA-binding protein"
666,"parE","DNA topoisomerase IV subunit B"
669,"ynfC","hypothetical protein"
669,"alsT","amino acid carrier protein"
674,"xynD","endo-1,4-beta-xylanase"
674,"yngA","hypothetical protein"
678,"sigW","RNA polymerase sigma factor SigW"
678,"yngE","propionyl-CoA carboxylase"
678,"yngF","enoyl-CoA hydratase"
678,"yngG","hydroxymethylglutaryl-CoA lyase"
678,"yngHB","acetyl-CoA carboxylase biotin carboxyl carrier protein subunit"
680,"rsiW","anti-sigma(W) factor"
680,"yngI","AMP-binding protein"
688,"ybbR","hypothetical protein"
688,"ppsC","plipastatin synthetase"
692,"yaaE","glutamine amidotransferase subunit PdxT"
692,"dacC","D-alanyl-D-alanine carboxypeptidase"
694,"yoeA","efflux transporter"
694,"iseA","inhibitor of cell-separation enzymes"
700,"yogA","oxidoreductase"
700,"gltD","glutamate synthase subunit beta"
702,"gltC","LysR family transcriptional regulator"
702,"proJ","gamma-glutamyl kinase"
706,"yoxC","hypothetical protein"
706,"yoxB","hypothetical protein"
708,"yoaB","negatively charged metabolite transporter"
708,"yoaC","hydroxylated metabolite kinase"
729,"yoaR","factor for cell wall maintenance or synthesis"
729,"yoaS","hypothetical protein"
752,"yozY","transcriptional regulator"
752,"rapK","response regulator aspartate phosphatase"
753,"phrK","secreted regulator of the activity of phosphatase RapK"
753,"yobH","DNA repair protein"
753,"yozK","DNA repair protein fragment"
758,"yobJ","hypothetical protein"
758,"yobK","hypothetical protein"
763,"csaA","molecular chaperone"
763,"yobQ","AraC family transcriptional regulator"
764,"yobR","acetyltransferase"
764,"yobS","transcriptional regulator"
772,"yocB","hypothetical protein"
772,"yocC","hypothetical protein"
775,"des","fatty acid desaturase"
775,"desK","two-component sensor histidine kinase DesR"
784,"yocM","spore coat protein"
784,"yozN","hypothetical protein"
788,"dhaS","aldehyde dehydrogenase"
788,"sqhC","squalene-hopene cyclase"
793,"yocS","sodium-dependent transporter"
793,"odhB","dihydrolipoamide succinyltransferase"
794,"sucA","2-oxoglutarate dehydrogenase E1"
794,"yojO","activator of nitric oxide reductase"
801,"ybcL","efflux transporter"
801,"yojI","multidrug efflux protein"
802,"rsbRC","piezosome protein"
802,"yojG","deacetylase"
802,"yojF","hypothetical protein"
810,"yodC","oxidoreductase"
810,"yodD","hydrolase"
811,"yodE","lyase/dioxygenase"
811,"yoyD","hypothetical protein"
811,"yodF","Na+/metabolite permease"
826,"skfA","sporulation killing factor A"
826,"kamA","lysine 2,3-aminomutase"
826,"yodP","acetyltransferase"
828,"skfB","synthesis of sporulation killing factor A"
828,"yodR","acyloate-acetoacetate CoA-transferase"
828,"yodS","aminoacyloate CoA-transferase"
830,"yoyG","hypothetical protein"
830,"cgeE","spore coat maturation protein"
832,"cgeC","spore coat maturation protein"
832,"cgeA","spore outermost layer component"
834,"phy","phytase"
834,"yotN","hypothetical protein"
840,"skfC","sporulation killing factor biosynthesis and export"
840,"yotH","hypothetical protein"
840,"yotG","hypothetical protein"
840,"yotF","hypothetical protein"
840,"yotE","hypothetical protein"
840,"yotD","hypothetical protein"
840,"yotC","hypothetical protein"
844,"yosW","hypothetical protein"
844,"yosV","hypothetical protein"
847,"yosT","hypothetical protein"
847,"yosS","SPbeta phage deoxyuridine 5'-triphosphate nucleotidohydrolase"
847,"yosR","thiol disulfide oxidoreductase"
847,"nrdF","ribonucleotide-diphosphate reductase subunit beta"
848,"yosQ","SPbeta phage endodeoxyribonuclease"
848,"nrdEB","SPbeta phage ribonucleoside-diphosphate reductase subunit alpha"
848,"nrdI","ribonucleotide reductase stimulatory protein"
849,"yosL","hypothetical protein"
849,"yosK","hypothetical protein"
849,"yosJ","hypothetical protein"
849,"yosI","hypothetical protein"
850,"yosH","hypothetical protein"
850,"yosG","cell wall hydrolase"
850,"yosF","hypothetical protein"
850,"yosE","hypothetical protein"
850,"yosD","hypothetical protein"
855,"yorZ","hypothetical protein"
855,"yorY","hypothetical protein"
855,"yorX","hypothetical protein"
855,"yorW","hypothetical protein"
855,"yorV","nucleic acid binding protein"
855,"mtbP","DNA (cytosine-5-)-methyltransferase"
855,"yorT","hypothetical protein"
855,"yorS","hypothetical protein"
855,"yorR","nucleotide kinase"
855,"yorQ","hypothetical protein"
855,"yorP","hypothetical protein"
855,"yorO","hypothetical protein"
856,"yorN","hypothetical protein"
856,"yorM","hypothetical protein"
858,"skfF","sporulation killing factor biosynthesis and export; ABC transporter permease"
858,"yorK","ssDNA-binding protein"
858,"yorJ","hypothetical protein"
858,"yorI","replicative DNA helicase"
858,"yorH","hypothetical protein"
859,"yorG","hypothetical protein"
859,"yorF","hypothetical protein"
863,"yorB","hypothetical protein"
863,"yorA","capsid protein"
871,"yoqT","hypothetical protein"
871,"yoqS","hypothetical protein"
871,"yoqR","hypothetical protein"
874,"yoqN","hypothetical protein"
874,"yoqM","membrane bound protein"
875,"skfH","sporulation killing factor"
875,"yoqL","endonuclease"
875,"yoqK","hypothetical protein"
876,"yoqJ","hypothetical protein"
876,"yoqI","hypothetical protein"
877,"yoqH","hypothetical protein"
877,"yoqG","hypothetical protein"
877,"yoqF","hypothetical protein"
878,"yoqE","hypothetical protein"
878,"yoqD","DNA-binding protein anti-repressor"
878,"yoqC","nucleotide-binding protein"
878,"yoqB","hypothetical protein"
878,"yoqA","hypothetical protein"
878,"yopZ","hypothetical protein"
878,"yopY","hypothetical protein"
878,"yopX","hypothetical protein"
884,"yopS","transcriptional regulator"
884,"yopR","integrase"
885,"yopQ","hypothetical protein"
885,"yopP","phage integrase"
885,"yopO","transcriptional regulator"
885,"yopN","hypothetical protein"
886,"yopM","hypothetical protein"
886,"yopL","hypothetical protein"
887,"yopK","hypothetical protein"
887,"yopJ","nucleotide binding protein"
