"Operon_ID","Gene","Product"
117,"fabG","3-oxoacyl-ACP reductase"
118,"slr0731","hypothetical protein"
119,"slr0887","hypothetical protein"
119,"slr0888","hypothetical protein"
120,"slr0889","ABC1-like"
121,"ssr1499","hypothetical protein"
122,"slr0890","hypothetical protein"
123,"uvrC","excinuclease ABC subunit C"
124,"amiA","N-acetylmuramoyl-L-alanine amidase"
125,"sll0864","hypothetical protein"
125,"sll0863","hypothetical protein"
126,"sll0862","hypothetical protein"
127,"murQ","N-acetylmuramic acid 6-phosphate etherase"
128,"sll0860","hypothetical protein"
128,"petA","apocytochrome f"
129,"nifS","NifS protein"
130,"petC","cytochrome B6-f complex iron-sulfur subunit"
131,"psbH","photosystem II PsbH protein"
132,"psbN","photosystem II PsbN protein"
133,"hliB","YciI-like-protein"
134,"sll1315","hypothetical protein"
135,"dctP","C4-dicarboxylase binding protein"
135,"slr1403","integrin alpha- and beta4- subunit domain-containing protein"
136,"slr0732","hypothetical protein"
137,"sll1308","hypothetical protein"
138,"slr1406","hypothetical protein"
139,"slr1407","hypothetical protein"
140,"slr1409","beta transducin-like protein"
141,"sll0703","hypothetical protein"
142,"slr1410","beta transducin-like protein"
143,"sll1307","hypothetical protein"
143,"sll1306","hypothetical protein"
143,"sll1305","hypothetical protein"
143,"sll1304","hypothetical protein"
144,"sll1785","hypothetical protein"
144,"sll1784","hypothetical protein"
145,"sll1783","hypothetical protein"
145,"slr1852","hypothetical protein"
146,"slr1853","hypothetical protein"
146,"slr1854","hypothetical protein"
146,"slr1855","hypothetical protein"
146,"slr1856","anti-sigma B factor antagonist"
147,"glgX","glycogen operon protein GlgX"
148,"sll0702","hypothetical protein"
149,"slr1859","hypothetical protein"
149,"ICFG","ICFG protein"
150,"slr1861","hypothetical protein"
150,"slr1862","hypothetical protein"
151,"slr1864","hypothetical protein"
152,"ssl1328","hypothetical protein"
152,"slr1865","hypothetical protein"
153,"slr1866","hypothetical protein"
154,"trpD","anthranilate phosphoribosyltransferase"
155,"deoC","deoxyribose-phosphate aldolase"
156,"xerC","integrase-recombinase protein"
157,"sll1775","hypothetical protein"
158,"sll1774","hypothetical protein"
159,"slr1869","hypothetical protein"
160,"slr1870","hypothetical protein"
161,"sll1773","hypothetical protein"
162,"slr1871","transcriptional regulator"
162,"mutS","DNA mismatch repair protein"
163,"ssl1326","hypothetical protein"
164,"sll1771","hypothetical protein"
165,"sll1770","ABC1-like"
165,"sll1769","hypothetical protein"
165,"ssl3383","hypothetical protein"
166,"ssl3382","hypothetical protein"
167,"sll1768","oligopeptide ABC transporter permease protein"
168,"slr0734","hypothetical protein"
169,"ddlA","D-alanine:D-alanine ligase-related protein"
170,"exoD","exopolysaccharide synthesis protein"
171,"clpS","ATP-dependent Clp protease adaptor protein"
172,"slr1876","hypothetical protein"
173,"rps6","30S ribosomal protein S6"
174,"hpcE","2-hydroxyhepta-2,4-diene-1,7dioate isomerase"
175,"cpcE","phycocyanin alpha phycocyanobilin lyase CpcE"
175,"aslB","putative arylsulfatase regulatory protein"
176,"sll1765","hypothetical protein"
177,"sll1764","hypothetical protein"
178,"sll1763","hypothetical protein"
179,"sll1762","hypothetical protein"
180,"cobI","precorrin-2methyltransferase"
180,"sll1761","hypothetical protein"
180,"thrB","homoserine kinase"
181,"sll0700","transposase"
182,"slr1880","hypothetical protein"
183,"glmM","phosphoglucosamine mutase"
184,"ssr3184","ferredoxin"
185,"livF","high-affinity branched-chain amino acid transport ATP-binding protein BraG"
186,"ribF","bifunctional riboflavin kinase/FMN adenylyltransferase"
187,"sll0699","transposase"
188,"sll1757","hypothetical protein"
189,"ssr3188","hypothetical protein"
190,"ssl3364","hypothetical protein"
191,"trpS","tryptophanyl-tRNA synthetase"
192,"ssr3189","hypothetical protein"
193,"slr1885","hypothetical protein"
194,"slr1886","putative iojap protein"
195,"ycf26","sensory histidine kinase NblS/DspA/Dfr/Hik33"
196,"sll1755","hypothetical protein"
197,"hemC","porphobilinogen deaminase"
198,"slr1888","hypothetical protein"
199,"pta","phosphate acetyltransferase"
200,"sll2015","hypothetical protein"
201,"sfsA","sugar fermentation stimulation protein"
202,"sll2013","hypothetical protein"
203,"rpoD","RNA polymerase sigma factor"
204,"sll2011","hypothetical protein"
205,"murD","UDP-N-acetylmuramoylalanine--D-glutamate ligase"
205,"sll2009","processing protease"
206,"sll2008","processing protease"
207,"hupE","hydrogenase accessory protein"
208,"ispG","4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase"
208,"sll2007","hypothetical protein"
209,"sll2006","hypothetical protein"
210,"gyrB","DNA gyrase B subunit"
211,"psaD","photosystem I subunit II"
212,"ssl3829","hypothetical protein"
213,"psbY","photosystem II protein PsbY"
214,"slr2141","hypothetical protein"
215,"sll2003","hypothetical protein"
216,"cefD","isopenicillin N epimerase"
217,"sll2002","hypothetical protein"
218,"trpE","anthranilate synthase component I"
218,"slr2144","hypothetical protein"
219,"mbpA","adenine-specific DNA methylase"
220,"sll1710","transposase"
221,"gdh","glucose dehydrogenase"
222,"slr1315","hypothetical protein"
223,"ssl3291","hypothetical protein"
224,"sll1708","NarL subfamily protein Rre17"
225,"slr1805","sensory transduction histidine kinase Hik16"
225,"csgA","cell-cell signaling protein, C-factor"
225,"sppA","protease IV"
226,"sll1702","hypothetical protein"
227,"slr1807","hypothetical protein"
228,"hemA","transfer RNA-Gln reductase"
229,"slr1809","hypothetical protein"
229,"sll1699","extracellular solute-binding protein"
230,"sll1698","hypothetical protein"
231,"crtE","geranylgeranyl pyrophosphate synthase"
232,"sll1697","hypothetical protein"
233,"slr1811","hypothetical protein"
234,"slr1812","hypothetical protein"
235,"slr1813","hypothetical protein"
236,"slr1814","hypothetical protein"
236,"slr1815","hypothetical protein"
237,"slr1816","hypothetical protein"
237,"sll1696","hypothetical protein"
238,"hofG","general secretion pathway protein G"
239,"hofG","general secretion pathway protein G"
240,"sll1693","hypothetical protein"
241,"slr0740","hypothetical protein"
242,"slr1818","hypothetical protein"
242,"sll1692","hypothetical protein"
243,"sll1691","hypothetical protein"
244,"slr1819","hypothetical protein"
244,"rpoD2-V","RNA polymerase sigma factor"
245,"sll0696","hypothetical protein"
246,"thrC","threonine synthase"
247,"slr1820","hypothetical protein"
248,"sll1687","sensory histidine kinase Hik17"
248,"slr1821","hypothetical protein"
249,"nth","endonuclease III"
250,"slr1732","hypothetical protein"
251,"sll1631","hypothetical protein"
252,"phoU","a negative regulator of pho regulon"
252,"sll1630","hypothetical protein"
253,"phr","DNA photolyase"
254,"sll1628","hypothetical protein"
255,"opcA","glucose 6-phosphate dehydrogenase effector OpcA"
256,"slr1735","ABC transporter"
257,"lexA","SOS function regulatory protein LexA"
258,"sdhB","succinate dehydrogenase iron-sulfur protein subunit"
259,"slr0742","hypothetical protein"
259,"sll1624","regulatory component of sensory transduction system Rre18"
260,"sll1623","ABC transporter"
261,"ubiA","hypothetical protein"
262,"slr1737","hypothetical protein"
263,"sll1621","membrane protein"
263,"slr1738","hypothetical protein"
264,"nusA","N utilization substance protein"
265,"sll1620","hypothetical protein"
266,"slr1739","protein PsbW"
267,"slr1740","extracellular solute-binding protein"
268,"sll1618","hypothetical protein"
269,"slr1742","hypothetical protein"
270,"ndh","NADH dehydrogenase"
271,"amiA","N-acetylmuramoyl-L-alanine amidase"
272,"murI","glutamate racemase"
273,"slr1747","hypothetical protein"
274,"ndh","NADH dehydrogenase"
274,"slr0852","hypothetical protein"
275,"rimI","ribosomal-protein-alanine acetyltransferase"
275,"phr","deoxyribopyrimidine photolyase"
276,"ssr1238","hypothetical protein"
276,"sll0858","hypothetical protein"
276,"sll0857","hypothetical protein"
277,"rpoE","RNA polymerase sigma-E factor"
277,"sll0855","hypothetical protein"
278,"sll0854","hypothetical protein"
279,"sll0853","hypothetical protein"
280,"infB","translation initiation factor IF-2"
280,"slr0856","transposase"
281,"slr0857","transposase"
281,"psbC","photosystem II CP43 protein"
282,"psbD","photosystem II D2 protein"
283,"dnaA","chromosomal replication initiator protein DnaA"
284,"fecC","iron(III) dicitrate transport system permeaseprotein"
285,"sll0847","hypothetical protein"
286,"purT","glycinamide ribonucleotide transformylase"
287,"sll0846","hypothetical protein"
288,"lmbP","LmbP protein"
289,"slr0863","hypothetical protein"
290,"mnmA","tRNA (5-methyl aminomethyl-2-thiouridylate)-methyltransferase"
290,"sll0843","hypothetical protein"
291,"nplT","neopullulanase"
292,"slr0864","ABC transporter"
293,"slr0865","hypothetical protein"
293,"sll0839","hypothetical protein"
293,"pyrF","orotidine 5' monophosphate decarboxylase"
294,"sll0837","hypothetical protein"
295,"slr0867","hypothetical protein"
296,"slr0868","hypothetical protein"
297,"slr0869","hypothetical protein"
297,"slr0870","hypothetical protein"
298,"slr0871","hypothetical protein"
299,"slr0872","hypothetical protein"
300,"mutS","DNA mismatch repair protein"
300,"slr1243","hypothetical protein"
301,"slr0236","hypothetical protein"
301,"sll1164","hypothetical protein"
301,"sll1163","hypothetical protein"
302,"sll1162","hypothetical protein"
303,"sll1161","adenylate cyclase"
303,"sll1160","hypothetical protein"
304,"sll1159","hypothetical protein"
305,"sll1158","hypothetical protein"
305,"slr1245","transcriptional regulator"
306,"glgX","glycogen operon protein GlgX"
307,"ssr2078","transposase"
308,"slr1246","transposase"
308,"sll1157","transposase"
309,"sll1156","transposase"
310,"sll1155","hypothetical protein"
311,"norA","quinolene resistance protein NorA"
312,"pstS","phosphate binding protein"
312,"pstC","phosphate transport system permease protein PstC"
313,"pstA","phosphate transport system permease protein PstA"
314,"pstB","phosphate transport ATP-binding protein PstB"
315,"cyp","peptidyl-prolyl cis-trans isomerase"
315,"dcoH","pterin-4a-carbinolamine dehydratase"
316,"sll1151","hypothetical protein"
317,"ssr2087","hypothetical protein"
318,"sll1150","hypothetical protein"
319,"slr1253","hypothetical protein"
320,"pds","phytoene desaturase"
321,"pys","phytoene synthase"
322,"sll1147","glutathione S-transferase"
323,"ureA","urease subunit gamma"
324,"slr1257","hypothetical protein"
325,"slr1258","hypothetical protein"
326,"slr1259","hypothetical protein"
327,"slr1260","hypothetical protein"
327,"slr1261","hypothetical protein"
327,"slr1262","hypothetical protein"
328,"slr0238","hypothetical protein"
329,"slr1263","hypothetical protein"
330,"sll1961","hypothetical protein"
330,"sll1960","hypothetical protein"
330,"suhB","inositol monophosphatase"
331,"hisC","histidinol phosphate aminotransferase"
331,"arsA","arsenical resistance operon repressor"
332,"ssl0426","transposase"
333,"apqZ","water channel protein aquaporin Z"
333,"topA","DNA topoisomerase I"
333,"slr2059","ferredoxin"
333,"slr2060","hypothetical protein"
334,"cbiF","precorrin methylase"
335,"sll1956","hypothetical protein"
335,"sll1954","hypothetical protein"
336,"ssl3692","hypothetical protein"
337,"slr2062","transposase"
338,"sll1951","hemolysin"
339,"slr0240","hypothetical protein"
340,"sll1950","hypothetical protein"
341,"sll1949","hypothetical protein"
341,"apcA","allophycocyanin a chain"
342,"slr0241","hypothetical protein"
343,"apcB","allophycocyanin b chain"
344,"apcC","phycobilisome LC linker polypeptide"
345,"prmA","ribosomal protein L11 methyltransferase PrmA"
346,"serA","phosphoglycerate dehydrogenase"
346,"slr1990","hypothetical protein"
346,"cyaA","adenylate cyclase"
347,"slr1992","glutathione peroxidase"
348,"thl","acetyl coenzyme A acetyltransferase"
349,"fabG","3-ketoacyl-ACP reductase"
350,"sll1906","44.5-kDa chlorophyll synthase subunit"
351,"sll1905","hybrid sensory kinase Hik19"
352,"bcp","bacterioferritin comigratory protein"
352,"slr1998","hypothetical protein"
352,"slr1999","hypothetical protein"
352,"slr2000","hypothetical protein"
353,"slr0243","hypothetical protein"
354,"slr2001","hypothetical protein"
354,"cphA","cyanophycin synthetase"
355,"slr2003","hypothetical protein"
355,"sll1902","hypothetical protein"
356,"sll0230","hypothetical protein"
357,"ssr3402","hypothetical protein"
358,"slr2004","hypothetical protein"
359,"slr1712","hypothetical protein"
360,"trmE","tRNA modification GTPase TrmE"
361,"pma1","cation-transporting ATPase E1-E2 ATPase"
362,"slr0244","hypothetical protein"
363,"sll1613","hypothetical protein"
363,"folC","folyl-polyglutamate synthetase"
364,"sll1611","hypothetical protein"
364,"slr1715","transposase"
365,"fecD","iron(III) dicitrate transport system permeaseprotein"
366,"slr1716","transposase"
367,"sll1609","hypothetical protein"
368,"sll1608","hypothetical protein"
369,"slr1717","hypothetical protein"
370,"psbM","photosystem II protein PsbM"
370,"sll1606","hypothetical protein"
371,"fabZ","(3R)-hydroxymyristoyl-ACP dehydratase"
371,"comB","2-phosphosulfolactate phosphatase"
372,"slr0245","acetylpolyamine aminohydolase"
373,"drgA","DrgA protein"
373,"aspS","aspartyl-tRNA synthetase"
374,"slr1721","hypothetical protein"
375,"guaB","inosine 5-monophosphate dehydrogenase"
376,"lacG","lactose transport system permease LacG"
377,"sll1601","hypothetical protein"
378,"slr1724","hypothetical protein"
379,"ssl3127","hypothetical protein"
379,"mntB","Mn transporter subunit"
379,"mntA","Mn transporter subunit"
380,"sll0228","arginase"
381,"mntC","Mn transporter subunit"
382,"ssr2898","transposase"
382,"kaiB2","circadian clock protein KaiB"
383,"kaiC2","circadian clock protein KaiC"
384,"slr1726","hypothetical protein"
385,"rbcR","rubisco operon transcriptional regulator"
386,"slr1727","Na+/H+ exchanger"
387,"ppiB","peptidyl-prolyl cis-trans isomerase B"
388,"sll1592","NarL subfamily protein Rre19"
389,"sll1590","sensory transduction histidine kinase Hik20"
390,"kdpA","potassium-transporting ATPase subunit A"
390,"kdpB","potassium-transporting ATPase subunit B"
391,"ssr2912","hypothetical protein"
392,"kdpC","potassium-transporting ATPase subunit C"
393,"kdpD","potassium-transporting ATPase subunit D"
393,"sll1586","hypothetical protein"
394,"ycf4","photosystem I assembly protein Ycf4"
395,"sll0254","hypothetical protein"
395,"sll0253","hypothetical protein"
396,"sll0225","hypothetical protein"
397,"cobO","cob(I)yrinic acid a,c-diamide adenosyltransferase"
398,"ssl0467","hypothetical protein"
399,"sll0252","hypothetical protein"
399,"ndhH","NADH dehydrogenase subunit 7"
400,"slr0262","hypothetical protein"
400,"slr0263","hypothetical protein"
401,"slr0264","hypothetical protein"
402,"slr0265","transposase"
402,"dfp","bifunctional phosphopantothenoylcysteine decarboxylase/phosphopantothenate synthase"
403,"ssl0461","hypothetical protein"
404,"sll0249","hypothetical protein"
405,"isiB","flavodoxin FldA"
406,"isiA","iron-stress chlorophyll-binding protein"
407,"rbgA","hypothetical protein"
408,"ychF","hypothetical protein"
409,"galE","UDP-glucose 4-epimerase"
410,"slr0269","hypothetical protein"
411,"sll0224","hypothetical protein"
412,"slr0270","hypothetical protein"
413,"nblA2","phycobilisome degradation protein NblA"
414,"nblA1","phycobilisome degradation protein NblA"
415,"slr0271","hypothetical protein"
415,"slr0272","hypothetical protein"
416,"slr0273","hypothetical protein"
417,"sll0243","hypothetical protein"
417,"sll0242","hypothetical protein"
417,"sll0241","hypothetical protein"
417,"sll0240","ABC transporter"
417,"sll0238","hypothetical protein"
418,"sll0237","hypothetical protein"
419,"ssl0438","50S ribosomal protein L12"
420,"sll0236","hypothetical protein"
421,"slr0249","hypothetical protein"
422,"slr2079","hypothetical protein"
422,"ssr3532","hypothetical protein"
423,"slr2080","hypothetical protein"
424,"tyrA","prephenate dehydrogenase"
425,"ctaD","cytochrome c oxidase subunit I"
425,"ctaE","cytochrome c oxidase subunit III"
426,"slr0250","hypothetical protein"
427,"slr2084","hypothetical protein"
427,"hsp33","hypothetical protein"
428,"katG","catalase hpi"
428,"ycf44","hypothetical protein"
429,"slr0251","ABC transporter"
430,"ilvG","acetolactate synthase 3 catalytic subunit"
431,"shc","squalene-hopene cyclase"
431,"sll1985","transposase"
431,"sll1984","transposase"
432,"sll1983","transposase"
433,"sll1982","transposase"
434,"cobK","hypothetical protein"
435,"slr2092","hypothetical protein"
436,"ilvB","acetolactate synthase"
437,"ssl3769","hypothetical protein"
438,"trxA","thiol:disulfide interchange protein thioredoxin A"
439,"sll1979","hypothetical protein"
440,"glpX","fructose 1,6-bisphosphatase II"
440,"slr2095","transposase"
440,"slr2096","transposase"
441,"glbN","cyanoglobin"
441,"slr2098","hybrid sensory kinase Hik21"
442,"psaK","photosystem I subunit X"
443,"slr2099","hybrid sensory kinase Hik40"
444,"slr2100","regulatory component of sensory transduction system Rre20"
445,"ssl0410","hypothetical protein"
446,"slr2101","hypothetical protein"
447,"ftsY","cell division protein FtsY"
448,"ndhB","NADH dehydrogenase subunit 2"
449,"slr2103","hypothetical protein"
450,"slr2104","hybrid sensory kinase Hik22"
451,"sll1973","hypothetical protein"
451,"slr2105","hypothetical protein"
452,"slr0613","hypothetical protein"
453,"apt","adenine phosphoribosyltransferase"
453,"sll1429","hypothetical protein"
454,"ssl2789","resolvase"
455,"sll1428","P3 protein"
456,"slr1503","hypothetical protein"
457,"hhoB","protease"
458,"sll1426","hypothetical protein"
459,"proS","proline-tRNA ligase"
460,"slr1505","hypothetical protein"
460,"sll1424","hypothetical protein"
461,"phoA","alkaline phosphatase"
462,"ntcA","global nitrogen regulator"
463,"ssl2781","hypothetical protein"
464,"slr1506","hypothetical protein"
465,"slr1507","hypothetical protein"
465,"dgdA","DGDG synthase"
466,"fecE","iron(III) dicitrate transport system permeaseprotein"
467,"ntpJ","Na+ -ATPase subunit J"
468,"plsX","glycerol-3-phosphate acyltransferase PlsX"
469,"fabH","3-oxoacyl-ACP synthase"
469,"sll1418","hypothetical protein"
470,"sgl0002","hypothetical protein"
471,"slr1512","hypothetical protein"
472,"petN","cytochrome B6-f complex subunit PetN"
473,"slr1513","hypothetical protein"
473,"ppnK","hypothetical protein"
474,"psb29","hypothetical protein"
475,"slr0254","hypothetical protein"
476,"ssr2549","hypothetical protein"
477,"slr1515","hypothetical protein"
478,"ssr2551","hypothetical protein"
479,"sodB","superoxide dismutase"
480,"leuB","3-isopropylmalate dehydrogenase"
480,"ssr2554","hypothetical protein"
480,"menA","1,4-dihydroxy-2-naphtoic acid prenyltransferase"
481,"ntrX","nitrogen assimilation regulatory protein NtrX"
482,"slr1520","hypothetical protein"
483,"bcp","bacterioferritin comigratory protein"
484,"hflX","GTP-binding protein"
485,"slr1522","transposase"
486,"slr1523","transposase"
487,"slr1524","transposase"
487,"sll1411","hypothetical protein"
487,"ssl2749","hypothetical protein"
487,"lap","leucine aminopeptidase"
488,"glmS","L-glutamine:D-fructose-6-P amidotransferase"
489,"ssr3570","hypothetical protein"
490,"ssr3571","hypothetical protein"
491,"kpsM","polysaccharide ABC transporter permease protein"
492,"kpsT","polysaccharide ABC transporter ATP-binding protein"
493,"sll1999","transposase"
494,"sll1998","transposase"
495,"sll1997","transposase"
495,"slr2110","hypothetical protein"
496,"slr2111","hypothetical protein"
496,"slr2112","transposase"
496,"slr2113","transposase"
496,"spsC","spore coat polysaccharide biosynthesis protein"
496,"slr2115","hypothetical protein"
496,"spsA","spore coat polysaccharide biosynthesis protein"
497,"slr2117","hypothetical protein"
497,"slr2118","hypothetical protein"
497,"slr2119","hypothetical protein"
497,"slr2120","hypothetical protein"
497,"slr2121","hypothetical protein"
497,"slr2122","hypothetical protein"
497,"slr2123","D-isomer specific 2-hydroxyacid dehydrogenase family protein"
497,"slr2124","short-chain alcohol dehydrogenase family protein"
498,"slr2125","hypothetical protein"
499,"slr2126","hypothetical protein"
500,"slr2127","hypothetical protein"
501,"slr2128","hypothetical protein"
501,"sll1995","hypothetical protein"
502,"sll0219","potential FMN-protein"
503,"hemB","delta-aminolevulinic acid dehydratase"
504,"petL","Ycf7"
505,"aroB","3-dehydroquinate synthase"
506,"slr2131","cation or drug efflux system protein"
506,"sll1241","hypothetical protein"
506,"sll1240","hypothetical protein"
507,"sll1239","hypothetical protein"
508,"slr1322","hypothetical protein"
509,"hemK","protoporphyrinogen oxidase"
510,"slr1324","hybrid sensory kinase Hik23"
511,"ssr2194","hypothetical protein"
512,"sll1236","hypothetical protein"
513,"spoT","(p)ppGpp 3'-pyrophosphohydrolase"
513,"ahcY","S-adenosylhomocysteine hydrolase"
514,"sll0218","hypothetical protein"
514,"ssr2201","hypothetical protein"
515,"slr1327","hypothetical protein"
516,"sll1233","hypothetical protein"
516,"sll1232","hypothetical protein"
516,"mtfB","mannosyltransferase"
517,"sll1229","hybrid sensory kinase Hik41"
517,"sll1228","hybrid sensory kinase Hik4"
518,"sll0217","potential FMN-protein"
519,"atpB","ATP synthase subunit beta"
520,"atpE","ATP synthase subunit epsilon"
520,"ymxG","processing protease"
521,"fabF","3-oxoacyl-(acyl carrier protein) synthase II"
522,"hoxH","hydrogenase large subunit"
522,"sll1225","hypothetical protein"
523,"ssl2420","hypothetical protein"
523,"hoxY","hydrogenase small subunit"
524,"hoxU","bidirectional hydrogenase complex protein HoxU"
525,"fecB","iron(III) dicitrate transport system permeaseprotein"
525,"sll1222","hypothetical protein"
526,"hoxF","hydrogenase subunit"
527,"sll1220","bidirectional hydrogenase complex protein HoxE"
528,"ssr2227","transposase"
529,"slr1334","hypothetical protein"
530,"sll1219","hypothetical protein"
531,"ycf39","hypothetical protein"
532,"sll1217","hypothetical protein"
533,"ssr1375","hypothetical protein"
533,"dacB","D-alanyl-D-alanine carboxypeptidase"
533,"slr0806","hypothetical protein"
534,"ctpB","carboxyl-terminal protease"
535,"psaJ","photosystem I reaction center subunit IX"
536,"psaF","photosystem I subunit III"
537,"gcp","metalloendopeptidase"
538,"slr0808","hypothetical protein"
539,"rfbB","dTDP-glucose 4-6-dehydratase"
540,"slr0810","hypothetical protein"
540,"sll0818","hypothetical protein"
541,"ssl1520","hypothetical protein"
541,"miaA","tRNA delta-2-isopentenylpyrophosphate transferase"
542,"sll0816","hypothetical protein"
543,"sll0815","hypothetical protein"
544,"sll0814","hypothetical protein"
545,"ctaC","cytochrome c oxidase subunit II"
545,"slr0812","hypothetical protein"
546,"slr0813","glycosyltransferase family II protein"
546,"sll0812","hypothetical protein"
547,"sll0216","hypothetical protein"
548,"ndhL","NADH dehydrogenase subunit"
549,"slr0815","hypothetical protein"
550,"slr0816","hypothetical protein"
550,"sll0811","hypothetical protein"
551,"sll0810","hypothetical protein"
552,"sll0809","hypothetical protein"
553,"entC","isochorismate synthase"
553,"slr0818","hypothetical protein"
554,"slr1411","hypothetical protein"
554,"int","apolipoprotein N-acyltransferase"
555,"ssr1391","hypothetical protein"
