"Operon_ID","Gene","Product"
96,"HCP21_00017190","hypothetical protein"
97,"HCP21_00017310","Cyclic nucleotide-binding domain."
97,"HCP21_00017380","Sugar (and other) transporter."
98,"HCP21_00017430","SET domain."
98,"HCP21_00017440","hypothetical protein"
100,"HCP21_00017470","hypothetical protein"
100,"HCP21_00017850","hypothetical protein"
104,"HCP21_00018000","hypothetical protein"
104,"HCP21_00018040","hypothetical protein"
104,"HCP21_00018070","Serine/threonine protein kinase"
104,"HCP21_00018080","Phosphoribosylformimino-5-aminoimidazole carboxamide ribonucleotide (ProFAR) isomerase"
104,"HCP21_00018140","RNA recognition motif."
104,"HCP21_00018160","16S"
104,"HCP21_00018270","Heterodisulfide reductase, subunit A and related polyferredoxins"
104,"HCP21_00018290","NLI interacting factor-like phosphatase."
106,"HCP21_00018440","hypothetical protein"
106,"HCP21_00018490","Cyclin."
106,"HCP21_00018510","hypothetical protein"
106,"HCP21_00018760","GTPase SAR1 and related small G proteins"
110,"HCP21_00019110","hypothetical protein"
110,"HCP21_00019150","hypothetical protein"
112,"HCP21_00019200","hypothetical protein"
112,"HCP21_00019390","MORN repeat."
112,"HCP21_00019430","UDP-N-acetylmuramyl pentapeptide phosphotransferase/UDP-N-acetylglucosamine-1-phosphate transferase"
112,"HCP21_00019480","Type II secretory pathway, pullulanase PulA and related glycosidases"
112,"HCP21_00019520","ATPase components of ABC transporters with duplicated ATPase domains"
113,"HCP21_00019540","hypothetical protein"
113,"HCP21_00019590","Branched-chain amino acid ABC-type transport system, permease components"
113,"HCP21_00019620","hypothetical protein"
113,"HCP21_00019660","Dynein heavy chain."
119,"HCP21_00019900","Predicted membrane protein"
119,"HCP21_00019910","hypothetical protein"
121,"HCP21_00019990","hypothetical protein"
121,"HCP21_00020010","hypothetical protein"
121,"HCP21_00020110","hypothetical protein"
121,"HCP21_00020120","hypothetical protein"
122,"HCP21_00020130","hypothetical protein"
122,"HCP21_00020170","hypothetical protein"
122,"HCP21_00020200","Phosphoribosylaminoimidazolesuccinocarboxamide (SAICAR) synthase"
124,"HCP21_00020260","hypothetical protein"
124,"HCP21_00020310","hypothetical protein"
125,"HCP21_00020350","hypothetical protein"
125,"HCP21_00020360","hypothetical protein"
126,"HCP21_00020380","hypothetical protein"
126,"HCP21_00020490","hypothetical protein"
128,"HCP21_00020550","hypothetical protein"
128,"HCP21_00020560","hypothetical protein"
128,"HCP21_00020570","hypothetical protein"
128,"HCP21_00020600","Predicted beta-xylosidase"
131,"HCP21_00020630","hypothetical protein"
131,"HCP21_00020670","hypothetical protein"
132,"HCP21_00020720","hypothetical protein"
132,"HCP21_00020800","hypothetical protein"
133,"HCP21_00020840","hypothetical protein"
133,"HCP21_00021030","hypothetical protein"
136,"HCP21_00021100","23S"
136,"HCP21_00021140","hypothetical protein"
138,"HCP21_00021300","hypothetical protein"
138,"HCP21_00021320","hypothetical protein"
139,"HCP21_00021350","23S"
139,"HCP21_00021400","hypothetical protein"
139,"HCP21_00021420","hypothetical protein"
142,"HCP21_00021460","hypothetical protein"
142,"HCP21_00021470","hypothetical protein"
144,"HCP21_00021700","hypothetical protein"
144,"HCP21_00021770","hypothetical protein"
144,"HCP21_00021860","hypothetical protein"
144,"HCP21_00021900","Protein kinase domain."
148,"HCP21_00022410","hypothetical protein"
148,"HCP21_00022440","hypothetical protein"
151,"HCP21_00022540","hypothetical protein"
151,"HCP21_00022560","hypothetical protein"
153,"HCP21_00022670","hypothetical protein"
153,"HCP21_00022780","hypothetical protein"
154,"HCP21_00022800","hypothetical protein"
154,"HCP21_00022820","23S"
154,"HCP21_00022860","Nucleotidyltransferase/DNA polymerase involved in DNA repair"
156,"HCP21_00023050","hypothetical protein"
156,"HCP21_00023100","Fe-S oxidoreductase"
156,"HCP21_00023240","hypothetical protein"
156,"HCP21_00023250","Protein of unknown function (DUF1222)."
156,"HCP21_00023340","hypothetical protein"
156,"HCP21_00023370","Glycosyl hydrolases family 38 N-terminal domain."
156,"HCP21_00023460","Glycosyl hydrolases family 38 N-terminal domain."
158,"HCP21_00023540","hypothetical protein"
158,"HCP21_00023830","FOG: GGDEF domain"
158,"HCP21_00023850","Predicted peptidase"
158,"HCP21_00024000","Histidine acid phosphatase."
158,"HCP21_00024030","Beige/BEACH domain."
158,"HCP21_00024110","Tubulin C-terminal domain."
158,"HCP21_00024190","hypothetical protein"
158,"HCP21_00024210","hypothetical protein"
158,"HCP21_00024320","hypothetical protein"
158,"HCP21_00024410","Ubiquitin family."
158,"HCP21_00024430","Uncharacterized flavoproteins"
158,"HCP21_00024570","Protein kinase domain."
158,"HCP21_00024640","Molecular chaperone"
159,"HCP21_00024690","Tubulin"
159,"HCP21_00024790","hypothetical protein"
160,"HCP21_00024820","Glycerol kinase"
160,"HCP21_00025000","hypothetical protein"
160,"HCP21_00025010","hypothetical protein"
160,"HCP21_00025040","hypothetical protein"
160,"HCP21_00025070","hypothetical protein"
162,"HCP21_00025090","hypothetical protein"
162,"HCP21_00025120","hypothetical protein"
162,"HCP21_00025160","hypothetical protein"
164,"HCP21_00025280","ABC-type multidrug transport system, ATPase and permease components"
164,"HCP21_00025350","Alpha-glucosidases, family 31 of glycosyl hydrolases"
164,"HCP21_00025430","Collagenase and related proteases"
166,"HCP21_00025620","23S"
166,"HCP21_00025680","hypothetical protein"
170,"HCP21_00026120","23S"
170,"HCP21_00026150","DnaJ-class molecular chaperone with C-terminal Zn finger domain"
171,"HCP21_00026410","hypothetical protein"
171,"HCP21_00026480","hypothetical protein"
172,"HCP21_00026490","hypothetical protein"
172,"HCP21_00026550","hypothetical protein"
172,"HCP21_00026620","NLI interacting factor-like phosphatase."
172,"HCP21_00026660","Transcriptional activator, adenine-specific DNA methyltransferase"
172,"HCP21_00026770","RNA recognition motif."
172,"HCP21_00026850","hypothetical protein"
172,"HCP21_00026940","Aspartokinases"
172,"HCP21_00027010","hypothetical protein"
173,"HCP21_00027090","hypothetical protein"
173,"HCP21_00027120","Serine/threonine protein kinase"
174,"HCP21_00027240","hypothetical protein"
174,"HCP21_00027390","hypothetical protein"
175,"HCP21_00027520","hypothetical protein"
175,"HCP21_00027650","CRISPR-associated endonuclease Cas1, NMENI subtype"
175,"HCP21_00027720","hypothetical protein"
175,"HCP21_00027730","hypothetical protein"
176,"HCP21_00027760","hypothetical protein"
176,"HCP21_00027770","hypothetical protein"
176,"HCP21_00027780","ORF6N domain."
176,"HCP21_00027830","hypothetical protein"
178,"HCP21_00027870","hypothetical protein"
178,"HCP21_00028050","NADH:flavin oxidoreductases, Old Yellow Enzyme family"
178,"HCP21_00028100","UDP-N-acetylmuramate-alanine ligase"
178,"HCP21_00028110","Methionine aminopeptidase"
178,"HCP21_00028190","hypothetical protein"
178,"HCP21_00028200","hypothetical protein"
178,"HCP21_00028300","hypothetical protein"
180,"HCP21_00028490","hypothetical protein"
180,"HCP21_00028520","hypothetical protein"
180,"HCP21_00028530","RNA recognition motif."
180,"HCP21_00028630","Restriction endonuclease"
180,"HCP21_00028660","hypothetical protein"
180,"HCP21_00028740","GTPase SAR1 and related small G proteins"
181,"HCP21_00028770","hypothetical protein"
181,"HCP21_00028780","hypothetical protein"
181,"HCP21_00028930","hypothetical protein"
184,"HCP21_00029060","hypothetical protein"
184,"HCP21_00029100","Serine/threonine protein kinase"
184,"HCP21_00029120","ABC-type multidrug transport system, ATPase component"
184,"HCP21_00029140","hypothetical protein"
184,"HCP21_00029180","HRD ubiquitin ligase complex, ER membrane component"
184,"HCP21_00029400","hypothetical protein"
188,"HCP21_00029620","NhaP-type Na+/H+ and K+/H+ antiporters"
188,"HCP21_00029860","RNA-binding protein of the Puf family, translational repressor"
188,"HCP21_00029870","GTPase SAR1 and related small G proteins"
188,"HCP21_00030030","Molecular chaperone"
188,"HCP21_00030050","MORN repeat."
188,"HCP21_00030110","hypothetical protein"
188,"HCP21_00030130","hypothetical protein"
188,"HCP21_00030180","hypothetical protein"
190,"HCP21_00030230","hypothetical protein"
190,"HCP21_00030600","ATPase components of ABC transporters with duplicated ATPase domains"
190,"HCP21_00030610","UDP-galactopyranose mutase"
190,"HCP21_00030620","Predicted peptidase"
190,"HCP21_00030700","hypothetical protein"
190,"HCP21_00030780","hypothetical protein"
190,"HCP21_00030920","hypothetical protein"
193,"HCP21_00031040","Leishmanolysin."
193,"HCP21_00031070","small GTP-binding protein domain"
194,"HCP21_00031100","hypothetical protein"
194,"HCP21_00031270","hypothetical protein"
194,"HCP21_00031280","MORN repeat."
196,"HCP21_00031420","23S"
196,"HCP21_00031540","hypothetical protein"
197,"HCP21_00031560","hypothetical protein"
197,"HCP21_00031690","hypothetical protein"
198,"HCP21_00031810","Fe-S-cluster-containing hydrogenase components 1"
198,"HCP21_00031900","Long-chain acyl-CoA synthetases (AMP-forming)"
198,"HCP21_00031910","hypothetical protein"
198,"HCP21_00031940","UDP-N-acetylmuramyl pentapeptide synthase"
198,"HCP21_00032070","Leishmanolysin."
200,"HCP21_00032350","hypothetical protein"
200,"HCP21_00032360","hypothetical protein"
200,"HCP21_00032390","hypothetical protein"
200,"HCP21_00032440","hypothetical protein"
200,"HCP21_00032460","hypothetical protein"
200,"HCP21_00032530","23S"
201,"HCP21_00032540","16S"
201,"HCP21_00032550","hypothetical protein"
201,"HCP21_00032570","hypothetical protein"
201,"HCP21_00032630","hypothetical protein"
204,"HCP21_00032930","16S"
204,"HCP21_00032940","Glycosyl transferase family 2."
204,"HCP21_00032950","16S"
208,"HCP21_00033300","hypothetical protein"
208,"HCP21_00033330","hypothetical protein"
208,"HCP21_00033430","ABC-type transport system involved in cytochrome bd biosynthesis, fused ATPase and permease components"
208,"HCP21_00033500","UDP-N-acetylmuramoylalanine-D-glutamate ligase"
208,"HCP21_00033510","MORN repeat."
209,"HCP21_00033640","UDP-N-acetylmuramoylalanine-D-glutamate ligase"
209,"HCP21_00033720","hypothetical protein"
209,"HCP21_00033740","RNA-binding protein of the Puf family, translational repressor"
210,"HCP21_00033780","hypothetical protein"
210,"HCP21_00033910","hypothetical protein"
210,"HCP21_00034000","hypothetical protein"
210,"HCP21_00034090","Protein kinase domain."
210,"HCP21_00034360","hypothetical protein"
210,"HCP21_00034470","hypothetical protein"
210,"HCP21_00034650","hypothetical protein"
210,"HCP21_00034760","Response regulators consisting of a CheY-like receiver domain and a winged-helix DNA-binding domain"
212,"HCP21_00034940","23S"
212,"HCP21_00034980","Annexin."
212,"HCP21_00035080","hypothetical protein"
212,"HCP21_00035630","hypothetical protein"
212,"HCP21_00035670","hypothetical protein"
214,"HCP21_00035770","hypothetical protein"
214,"HCP21_00035800","hypothetical protein"
214,"HCP21_00035880","Tubulin C-terminal domain."
214,"HCP21_00035950","hypothetical protein"
214,"HCP21_00035970","hypothetical protein"
214,"HCP21_00036070","hypothetical protein"
214,"HCP21_00036110","Protein kinase domain."
214,"HCP21_00036120","Penicillin-binding protein-related factor A, putative recombinase"
214,"HCP21_00036130","RNA recognition motif."
214,"HCP21_00036140","hypothetical protein"
215,"HCP21_00036160","hypothetical protein"
215,"HCP21_00036230","hypothetical protein"
215,"HCP21_00036260","hypothetical protein"
216,"HCP21_00036310","hypothetical protein"
216,"HCP21_00036320","hypothetical protein"
218,"HCP21_00036410","hypothetical protein"
218,"HCP21_00036500","hypothetical protein"
218,"HCP21_00036630","hypothetical protein"
218,"HCP21_00036680","Butyrate kinase"
218,"HCP21_00036710","Small-conductance mechanosensitive channel"
218,"HCP21_00036730","hypothetical protein"
218,"HCP21_00036740","Protein of unknown function (DUF1222)."
218,"HCP21_00036770","Cyclin"
219,"HCP21_00036800","hypothetical protein"
219,"HCP21_00036880","23S"
221,"HCP21_00036940","hypothetical protein"
221,"HCP21_00036960","hypothetical protein"
221,"HCP21_00037210","16S"
221,"HCP21_00037220","16S"
222,"HCP21_00037230","16S"
222,"HCP21_00037300","Serine/threonine protein kinase"
222,"HCP21_00037370","hypothetical protein"
225,"HCP21_00037680","hypothetical protein"
225,"HCP21_00037730","hypothetical protein"
226,"HCP21_00037760","hypothetical protein"
226,"HCP21_00037770","hypothetical protein"
227,"HCP21_00037830","hypothetical protein"
227,"HCP21_00037850","hypothetical protein"
228,"HCP21_00037880","hypothetical protein"
228,"HCP21_00037900","hypothetical protein"
228,"HCP21_00038040","hypothetical protein"
228,"HCP21_00038070","Protein kinase domain."
228,"HCP21_00038130","Protein kinase domain."
228,"HCP21_00038200","E1-E2 ATPase."
228,"HCP21_00038340","N-acetyl-beta-hexosaminidase"
231,"HCP21_00038540","hypothetical protein"
231,"HCP21_00038570","hypothetical protein"
231,"HCP21_00038680","hypothetical protein"
232,"HCP21_00038690","hypothetical protein"
232,"HCP21_00038710","hypothetical protein"
235,"HCP21_00038790","hypothetical protein"
235,"HCP21_00039050","ATPase, P-type (transporting), HAD superfamily, subfamily IC"
235,"HCP21_00039110","16S"
236,"HCP21_00039120","16S"
236,"HCP21_00039220","Transcriptional activator, adenine-specific DNA methyltransferase"
236,"HCP21_00039240","hypothetical protein"
236,"HCP21_00039260","hypothetical protein"
236,"HCP21_00039280","Restriction endonuclease"
236,"HCP21_00039330","alpha/beta hydrolase fold."
236,"HCP21_00039370","Protein kinase domain."
237,"HCP21_00039450","hypothetical protein"
237,"HCP21_00039570","hypothetical protein"
238,"HCP21_00039630","hypothetical protein"
238,"HCP21_00039690","hypothetical protein"
238,"HCP21_00039700","hypothetical protein"
238,"HCP21_00039760","hypothetical protein"
238,"HCP21_00039770","Glyceraldehyde-3-phosphate dehydrogenase/erythrose-4-phosphate dehydrogenase"
239,"HCP21_00039820","MORN repeat."
239,"HCP21_00039890","16S"
240,"HCP21_00039930",NA
240,"HCP21_00039970","Protein kinase domain."
240,"HCP21_00040060","hypothetical protein"
240,"HCP21_00040090","hypothetical protein"
243,"HCP21_00040250","hypothetical protein"
243,"HCP21_00040270","hypothetical protein"
244,"HCP21_00040280","Dynamin central region."
244,"HCP21_00040290","WD domain, G-beta repeat."
245,"HCP21_00040330","hypothetical protein"
245,"HCP21_00040340","SEC7 domain proteins"
247,"HCP21_00040410","hypothetical protein"
247,"HCP21_00040530","FOG: WD40 repeat"
248,"HCP21_00040560","hypothetical protein"
248,"HCP21_00040630","ABC-type transport system involved in Fe-S cluster assembly, permease and ATPase components"
248,"HCP21_00040680","hypothetical protein"
248,"HCP21_00040710","MORN repeat."
248,"HCP21_00040790","hypothetical protein"
252,"HCP21_00041000","hypothetical protein"
252,"HCP21_00041040","hypothetical protein"
252,"HCP21_00041070","hypothetical protein"
252,"HCP21_00041140","Glutamine cyclotransferase"
252,"HCP21_00041170","Predicted methyltransferases"
252,"HCP21_00041210","hypothetical protein"
253,"HCP21_00041350","hypothetical protein"
253,"HCP21_00041400","hypothetical protein"
254,"HCP21_00041450","hypothetical protein"
254,"HCP21_00041690","DHHC zinc finger domain."
254,"HCP21_00041700","Bromodomain."
254,"HCP21_00041710","Protein kinase domain."
254,"HCP21_00041730","NADH:flavin oxidoreductases, Old Yellow Enzyme family"
254,"HCP21_00041810","Polyribonucleotide nucleotidyltransferase (polynucleotide phosphorylase)"
254,"HCP21_00041910","Uncharacterized protein conserved in bacteria"
254,"HCP21_00042250","hypothetical protein"
254,"HCP21_00042290","Serine/threonine protein kinase"
254,"HCP21_00042330","Uncharacterized Fe-S center protein"
254,"HCP21_00042530","hypothetical protein"
256,"HCP21_00042710","hypothetical protein"
256,"HCP21_00042730","hypothetical protein"
256,"HCP21_00042850","hypothetical protein"
256,"HCP21_00042870","N-acetyl-beta-hexosaminidase"
256,"HCP21_00042970","Uncharacterized flavoproteins"
256,"HCP21_00043070","hypothetical protein"
256,"HCP21_00043100","DNA polymerase sigma"
257,"HCP21_00043240","hypothetical protein"
257,"HCP21_00043280","hypothetical protein"
258,"HCP21_00043290","hypothetical protein"
258,"HCP21_00043450","hypothetical protein"
258,"HCP21_00043620","Methionyl-tRNA synthetase"
258,"HCP21_00043670","Predicted ATPase (AAA+ superfamily)"
258,"HCP21_00043840","hypothetical protein"
258,"HCP21_00044020","hypothetical protein"
260,"HCP21_00044230","hypothetical protein"
260,"HCP21_00044290","hypothetical protein"
260,"HCP21_00044440","Bacterial membrane protein YfhO."
262,"HCP21_00044480","hypothetical protein"
262,"HCP21_00044560","hypothetical protein"
265,"HCP21_00044720","hypothetical protein"
265,"HCP21_00044740","hypothetical protein"
265,"HCP21_00044870","hypothetical protein"
265,"HCP21_00044910","hypothetical protein"
265,"HCP21_00044930","hypothetical protein"
265,"HCP21_00044950","hypothetical protein"
266,"HCP21_00045010","hypothetical protein"
266,"HCP21_00045430","Acyltransferase."
266,"HCP21_00045480","Uncharacterised protein family UPF0005."
267,"HCP21_00045500","hypothetical protein"
267,"HCP21_00045590","hypothetical protein"
272,"HCP21_00045780","ATP phosphoribosyltransferase"
272,"HCP21_00045820","hypothetical protein"
272,"HCP21_00045880","hypothetical protein"
276,"HCP21_00046180","hypothetical protein"
276,"HCP21_00046240","Predicted oxidoreductases (related to aryl-alcohol dehydrogenases)"
276,"HCP21_00046350","hypothetical protein"
276,"HCP21_00046380","Asparagine synthase (glutamine-hydrolyzing)"
276,"HCP21_00046440","Glycosyl hydrolases family 38 N-terminal domain."
278,"HCP21_00046650","hypothetical protein"
278,"HCP21_00046680","hypothetical protein"
278,"HCP21_00046740","hypothetical protein"
280,"HCP21_00046940","16S"
280,"HCP21_00046970","Protein kinase domain."
280,"HCP21_00047020","Protein kinase domain."
280,"HCP21_00047050","hypothetical protein"
280,"HCP21_00047070","Tubulin"
280,"HCP21_00047120","Calponin homology (CH) domain."
280,"HCP21_00047270","hypothetical protein"
280,"HCP21_00047530","hypothetical protein"
280,"HCP21_00047550","Isopropylmalate/homocitrate/citramalate synthases"
282,"HCP21_00047850","hypothetical protein"
282,"HCP21_00048050","hypothetical protein"
282,"HCP21_00048120","hypothetical protein"
282,"HCP21_00048180","Aspartyl-tRNA synthetase"
282,"HCP21_00048280","Transcriptional activator, adenine-specific DNA methyltransferase"
286,"HCP21_00048660","hypothetical protein"
286,"HCP21_00048730","hypothetical protein"
286,"HCP21_00048950","hypothetical protein"
289,"HCP21_00049140","hypothetical protein"
289,"HCP21_00049170","hypothetical protein"
292,"HCP21_00049280","hypothetical protein"
292,"HCP21_00049370","Dynein heavy chain."
292,"HCP21_00049410","hypothetical protein"
292,"HCP21_00049500","MORN repeat."
293,"HCP21_00049530","Aspartokinases"
293,"HCP21_00049680","hypothetical protein"
294,"HCP21_00049750","hypothetical protein"
