"Operon_ID","Gene","Product"
48,"tyrR","DNA-binding transcriptional dual regulator, tyrosine-binding"
49,"tpx","lipid hydroperoxide peroxidase"
50,"ycjG","L-Ala-D/L-Glu epimerase"
50,"mpaA","murein peptide amidase A"
51,"gcd","glucose dehydrogenase"
52,"ycjY","predicted hydrolase"
53,"ycjZ","predicted DNA-binding transcriptional regulator"
54,"mppA","murein tripeptide (L-ala-gamma-D-glutamyl-meso-DAP) transporter subunit"
55,"ynaI","MscS family inner membrane protein"
56,"insH","IS5 transposase and trans-activator"
57,"ynaJ","predicted inner membrane protein, DUF2534 family"
58,"uspE","stress-induced protein"
59,"fnr","DNA-binding transcriptional dual regulator, global regulator of anaerobic growth"
59,"ogt","O-6-alkylguanine-DNA:cysteine-protein methyltransferase"
59,"abgT","p-aminobenzoyl-glutamate transporter; membrane protein"
59,"abgB","p-aminobenzoyl-glutamate hydrolase, B subunit"
60,"abgA","p-aminobenzoyl-glutamate hydrolase, A subunit"
61,"abgR","predicted DNA-binding transcriptional regulator of abgABT operon"
62,"smrA","DNA endonuclease"
63,"ydaM","diguanylate cyclase, csgD regulator"
64,"ydaN","predicted Zn(II) transporter"
65,"dbpA","ATP-dependent RNA helicase, specific for 23S rRNA"
66,"ttcA","tRNA 2-thiocytidine biosynthesis protein"
66,"intR","Rac prophage; integrase"
67,"ydaQ","Rac prophage; conserved protein"
67,"ydaC","Rac prophage; predicted protein"
68,"ralR","Rac prophage; restriction alleviation protein"
68,"recT","Rac prophage; recombination and repair protein"
69,"recE","Rac prophage; exonuclease VIII, 5 -> 3 specific dsDNA exonuclease"
70,"hpt","hypoxanthine phosphoribosyltransferase"
71,"racC","Rac prophage; predicted protein"
71,"ydaE","Rac prophage; conserved protein"
72,"kilR","Rac prophage; inhibitor of ftsZ, killing protein"
72,"sieB","Rac prophage; phage superinfection exclusion protein"
73,"dnaJ","chaperone Hsp40, co-chaperone with DnaK"
73,"ydaF","Rac prophage; predicted protein"
74,"ydaG","Rac prophage; predicted protein"
75,"racR","Rac prophage; predicted DNA-binding transcriptional regulator"
75,"ydaS","Rac prophage; predicted DNA-binding transcriptional regulator"
75,"ydaT","Rac prophage; predicted protein"
75,"ydaU","Rac prophage; conserved protein"
76,"ydaV","Rac prophage; predicted DNA replication protein"
77,"can","carbonic anhydrase"
78,"rzoR","Rac prophage; predicted lipoprotein"
79,"trkG","Rac prophage; potassium transporter subunit"
80,"ynaK","Rac prophage; conserved protein"
81,"insH","IS5 transposase and trans-activator"
81,"stfR","Rac prophage; predicted tail fiber protein"
82,"yadG","predicted transporter subunit: ATP-binding component of ABC superfamily"
83,"tfaR","Rac prophage; predicted tail fiber assembly protein"
84,"pinR","Rac prophage; predicted site-specific recombinase"
85,"ynaE","cold shock protein, function unknown, Rac prophage"
86,"uspF","stress-induced protein, ATP-binding protein"
87,"ompN","outer membrane pore protein N, non-specific"
88,"ydbK","fused predicted pyruvate-flavodoxin oxidoreductase: conserved protein/conserved protein/FeS binding protein"
89,"yadH","predicted transporter subunit: membrane component of ABC superfamily"
90,"ydbJ","predicted lipoprotein, DUF333 family"
91,"hslJ","heat-inducible lipoprotein involved in novobiocin resistance"
92,"ldhA","fermentative D-lactate dehydrogenase, NAD-dependent"
92,"ydbH","predicted protein"
92,"ynbE","lipoprotein"
93,"ydbL","conserved protein"
94,"feaR","DNA-binding transcriptional activator for tynA and feaB"
94,"feaB","phenylacetaldehyde dehydrogenase"
95,"yadI","predicted PTS Enzyme IIA"
96,"tynA","tyramine oxidase, copper-requiring"
97,"paaZ","fused oxepin-CoA hydrolase/3-oxo-5,6-dehydrosuberyl-CoA semialdehyde dehydrogenase"
98,"yadE","predicted polysaccharide deacetylase lipoprotein"
98,"paaA","ring 1,2-phenylacetyl-CoA epoxidase subunit"
98,"paaB","ring 1,2-phenylacetyl-CoA epoxidase possible subunit, not required for in vitro activity"
98,"paaC","ring 1,2-phenylacetyl-CoA epoxidase subunit"
98,"paaD","ring 1,2-phenylacetyl-CoA epoxidase subunit"
98,"paaE","ring 1,2-phenylacetyl-CoA epoxidase, NAD(P)H oxidoreductase component"
98,"paaF","2,3-dehydroadipyl-CoA hydratase"
98,"paaG","1,2-epoxyphenylacetyl-CoA isomerase, oxepin-CoA-forming"
98,"paaH","3-hydroxyadipyl-CoA dehydrogenase, NAD+-dependent"
98,"paaI","thioesterase, most active with ring-hydroxylated phenylacetyl-coenzyme A thioesters"
98,"paaJ","3-oxoadipyl-CoA/3-oxo-5,6-dehydrosuberyl-CoA thiolase"
99,"paaK","phenylacetyl-CoA ligase"
99,"paaX","DNA-binding transcriptional repressor of phenylacetic acid degradation paa operon, phenylacetyl-CoA inducer"
100,"paaY","predicted hexapeptide repeat acetyltransferase"
101,"panD","aspartate 1-decarboxylase"
102,"ynbG","expressed protein"
102,"insD","IS2 transposase TnpB"
103,"insC","IS2 repressor TnpA"
103,"insI","IS30 transposase"
104,"yadD","predicted transposase"
105,"ydbC","predicted oxidoreductase, NAD(P)-binding"
106,"ydbD","predicted PF10971 family periplasmic methylglyoxal resistance protein"
106,"ynbA","inner membrane protein"
106,"ynbB","predicted CDP-diglyceride synthase"
106,"ynbC","predicted hydrolase"
107,"ynbD","predicted phosphatase inner membrane protein"
108,"panC","pantothenate synthetase"
109,"azoR","NADH-azoreductase, FMN-dependent"
110,"hrpA","predicted ATP-dependent helicase"
111,"ydcF","conserved SAM-binding protein, DUF218 superfamily"
112,"aldA","aldehyde dehydrogenase A, NAD-linked"
113,"panB","3-methyl-2-oxobutanoate hydroxymethyltransferase"
114,"cybB","cytochrome b561"
115,"ydcA","predicted protein"
115,"hokB","toxic polypeptide, small"
116,"mokB","regulatory peptide"
117,"trg","methyl-accepting chemotaxis protein III, ribose and galactose sensor receptor"
118,"ydcI","predicted DNA-binding transcriptional regulator"
119,"ydcJ","predicted metalloenzyme"
120,"opgD","osmoregulated periplasmic glucan (OPG) biosynthesis periplasmic protein"
121,"ydcH","predicted protein"
122,"rimL","ribosomal-protein-L7/L12-serine acetyltransferase"
123,"yadC","predicted fimbrial-like adhesin protein"
124,"ydcK","predicted enzyme"
124,"tehA","potassium-tellurite ethidium and proflavin transporter"
125,"tehB","tellurite resistance protein, SAM-dependent; predicted S-adenosyl-L-methionine-dependent methyltransferase"
126,"ydcL","lipoprotein"
127,"insQ","IS609 transposase B"
128,"ydcO","inner membrane protein, predicted transporter, function unknown"
129,"ydcN","predicted DNA-binding transcriptional regulator"
130,"ydcP","predicted peptidase"
131,"yncJ","predicted protein"
131,"hicA","mRNA interferase toxin of the HicAB toxin-antitoxin system"
132,"hicB","antitoxin for the HicAB toxin-antitoxin system; mutational suppressor of null rpoE lethality"
133,"ydcR","fused predicted DNA-binding transcriptional regulator/predicted amino transferase"
134,"ydcS","polyhydroxybutyrate (PHB) synthase, ABC transporter periplasmic binding protein homolog"
135,"yadK","predicted fimbrial-like adhesin protein"
135,"ydcT","predicted spermidine/putrescine transporter subunit"
135,"ydcU","predicted spermidine/putrescine transporter subunit"
135,"ydcV","predicted spermidine/putrescine transporter subunit"
136,"prr","gamma-aminobutyraldehyde dehydrogenase"
137,"yncL","hypothetical protein"
138,"ydcX","conserved protein, DUF2566 family"
139,"ydcY","predicted protein"
139,"ydcZ","inner membrane protein, DUF606 family"
140,"yadL","predicted fimbrial-like adhesin protein"
141,"yncA","predicted acyltransferase with acyl-CoA N-acyltransferase domain"
142,"curA","curcumin/dihydrocurcumin reductase, NADPH-dependent"
143,"mcbR","colanic acid and biofilm gene transcriptional regulator, MqsR-controlled"
144,"yncD","predicted iron outer membrane transporter"
145,"yncE","ATP-binding protein, periplasmic, function unknown"
146,"yadM","predicted fimbrial-like adhesin protein"
147,"ansP","L-asparagine transporter"
148,"yncG","glutathione S-transferase homolog"
149,"yncH","conserved protein"
150,"ydcD","predicted protein"
151,"htrE","predicted outer membrane usher protein"
152,"ydcC","conserved protein"
153,"pptA","4-oxalocrotonate tautomerase"
154,"yddH","conserved protein"
155,"nhoA","N-hydroxyarylamine O-acetyltransferase"
156,"yddE","conserved predicted enzyme, PhzC-PhzF family"
156,"narV","nitrate reductase 2 (NRZ), gamma subunit"
156,"narW","nitrate reductase 2 (NRZ), delta subunit (assembly subunit)"
156,"narY","nitrate reductase 2 (NRZ), beta subunit"
157,"narZ","nitrate reductase 2 (NRZ), alpha subunit"
158,"narU","nitrate/nitrite transporter"
159,"yddJ","predicted protein"
160,"yddG","aromatic amino acid exporter"
161,"insL","IS186 transposase"
161,"fdnG","formate dehydrogenase-N, alpha subunit, nitrate-inducible"
161,"fdnH","formate dehydrogenase-N, Fe-S (beta) subunit, nitrate-inducible"
162,"fdnI","formate dehydrogenase-N, cytochrome B556 (gamma) subunit, nitrate-inducible"
163,"yddM","predicted DNA-binding transcriptional regulator"
164,"adhP","ethanol-active dehydrogenase/acetaldehyde-active reductase"
165,"maeA","malate dehydrogenase, (decarboxylating, NAD-requiring) (malic enzyme)"
166,"sra","Stationary-phase-induced ribosome-associated protein"
166,"bdm","biofilm-dependent modulation protein"
167,"ecpD","predicted periplasmic pilin chaperone"
168,"osmC","Lipoyl-dependent Cys-based peroxidase, hydroperoxide resistance; salt-shock inducible membrane protein; peroxiredoxin"
168,"ddpF","D,D-dipeptide permease system, ATP-binding component"
168,"ddpD","D,D-dipeptide permease system, ATP-binding component"
168,"ddpC","D-ala-D-ala transporter subunit"
168,"ddpB","D-ala-D-ala transporter subunit"
168,"ddpA","D-ala-D-a la transporter subunit"
169,"ddpX","D-ala-D-ala dipeptidase, Zn-dependent"
169,"dosP","oxygen sensor, c-di-GMP phosphodiesterase, heme-regulated; cold- and stationary phase-induced bioflim regulator"
170,"yadN","predicted fimbrial-like adhesin protein"
171,"dosC","diguanylate cyclase; cold- and stationary phase-induced oxygen-dependent biofilm regulator; positively regulates csgBAC and pgaABCD"
172,"yddW","liprotein, glycosyl hydrolase homolog"
173,"gadC","predicted glutamate:gamma-aminobutyric acid antiporter"
174,"gadB","glutamate decarboxylase B, PLP-dependent"
174,"pqqL","predicted peptidase"
175,"folK","2-amino-4-hydroxy-6-hydroxymethyldihyropteridine pyrophosphokinase"
175,"yddB","predicted porin protein"
175,"yddA","fused predicted multidrug transporter subunits of ABC superfamily: membrane component/ATP-binding component"
176,"pcnB","poly(A) polymerase I"
177,"ydeM","conserved protein"
178,"ydeN","conserved protein"
179,"ydeO","transcriptional activator for mdtEF"
180,"safA","Two component system connector membrane protein, EvgSA to PhoQP"
181,"ydeP","predicted oxidoreductase"
182,"ydeQ","predicted fimbrial-like adhesin protein"
182,"ydeR","predicted fimbrial-like adhesin protein"
183,"ydeS","predicted fimbrial-like adhesin protein"
183,"hipA","serine protein kinase required for perister formation; toxin of HipAB toxin-antitoxin system"
183,"hipB","antitoxin of HipAB toxin-antitoxin system"
184,"gluQ","glutamyl-Q tRNA(Asp) synthetase"
185,"lsrK","autoinducer-2 (AI-2) kinase"
186,"lsrR","lsr operon transcriptional repressor"
186,"lsrA","Autoinducer 2 import ATP-binding protein"
187,"lsrC","Autoinducer 2 import system permease protein"
188,"dksA","DNA-binding transcriptional regulator of rRNA transcription, DnaK suppressor protein"
188,"lsrD","autoinducer 2 import system permease protein"
188,"lsrB","autoinducer 2-binding protein"
188,"lsrF","putative autoinducer-2 (AI-2) aldolase"
189,"lsrG","autoinducer-2 (AI-2) degrading protein LsrG"
190,"tam","trans-aconitate methyltransferase"
191,"yneE","predicted inner membrane protein, bestrophin family"
191,"uxaB","altronate oxidoreductase, NAD-dependent"
192,"sfsA","predicted DNA-binding transcriptional regulator"
193,"yneF","predicted diguanylate cyclase"
193,"yneG","conserved protein"
194,"yneH","glutaminase"
195,"sad","succinate semialdehyde dehydrogenase, NAD(P)+-dependent"
196,"yneJ","predicted DNA-binding transcriptional regulator"
197,"yneK","predicted protein"
198,"ligT","2-5 RNA ligase"
199,"ydeA","predicted arabinose transporter"
200,"marC","inner membrane protein, UPF0056 family"
200,"marR","DNA-binding transcriptional repressor of multiple antibiotic resistance"
200,"marA","DNA-binding transcriptional dual activator of multiple antibiotic resistance"
201,"marB","predicted protein"
202,"eamA","cysteine and O-acetyl-L-serine efflux system"
203,"ydeE","predicted transporter"
204,"yneM","expressed protein, membrane-associated"
205,"ydeH","diguanylate cyclase, required for pgaD induction"
206,"hrpB","predicted ATP-dependent helicase"
207,"ydeI","conserved protein"
208,"ydeJ","conserved protein"
209,"dcp","dipeptidyl carboxypeptidase II"
210,"ydfG","Malonic semialdehyde reductase, NADPH-dependent; L-allo-threonine dehydrogenase, NAD(P)-dependent; also oxidizes L-serine, D-serine, D-threonine and 3-hydroxyisobutyrate"
211,"ydfH","predicted DNA-binding transcriptional regulator"
212,"ydfZ","selenoprotein, function unknown"
213,"ydfI","predicted D-mannonate oxidoreductase, NAD-dependent"
214,"ydfK","cold shock protein, function unknown, Qin prophage"
215,"pinQ","Qin prophage; predicted site-specific recombinase"
215,"tfaQ","Qin prophage; predicted tail fibre assembly protein"
216,"stfQ","Qin prophage; predicted side tail fibre assembly protein"
217,"ynfO","hypothetical protein, Qin prophage"
218,"ydfO","Qin prophage; predicted protein"
219,"gnsB","Qin prophage; multicopy suppressor of secG(Cs) and fabA6(Ts)"
220,"ynfN","Qin prophage; cold shock-induced protein"
221,"cspI","Qin prophage; cold shock protein"
221,"rzpQ","Rz-like equivalent, Qin prophage"
222,"rzoQ","probable Rz1-like lipoprotein, Qin prophage"
222,"rrrQ","Qin prophage; predicted lysozyme"
222,"ydfR","Qin prophage; predicted protein"
223,"essQ","Qin prophage; predicted S lysis protein"
224,"cspB","Qin prophage; cold shock protein"
225,"cspF","Qin prophage; cold shock protein"
225,"quuQ","Qin prophage; predicted antitermination protein Q"
226,"ydfU","Qin prophage; predicted protein"
227,"rem","Qin prophage; predicted protein"
228,"hokD","Qin prophage; small toxic polypeptide"
228,"relE","Qin prophage; toxin of the RelE-RelB toxin-antitoxin system"
229,"relB","Qin prophage; bifunctional antitoxin of the RelE-RelB toxin-antitoxin system/ transcriptional repressor"
230,"ydfV","Qin prophage; predicted protein"
231,"flxA","Qin prophage; predicted protein"
232,"dicC","Qin prophage; DNA-binding transcriptional regulator for DicB"
233,"dicA","Qin prophage; predicted regulator for DicB"
233,"ydfA","Qin prophage; predicted protein"
233,"ydfB","Qin prophage; predicted protein"
233,"ydfC","conserved protein, Qin prophage"
234,"mrcB","fused glycosyl transferase and transpeptidase"
234,"dicB","Qin prophage; cell division inhibition protein"
235,"ydfD","Qin prophage; predicted protein"
235,"rspB","predicted oxidoreductase, Zn-dependent and NAD(P)-binding"
236,"rspA","bifunctional D-altronate/D-mannonate dehydratase"
237,"ynfA","inner membrane protein, UPF0060 family"
237,"ynfB","predicted protein"
238,"speG","spermidine N1-acetyltransferase"
239,"ynfC","lipoprotein, UPF0257 family"
240,"ynfD","predicted protein"
241,"ynfE","probable selenate reductase, periplasmic"
241,"ynfF","S- and N-oxide reductase, A subunit, periplasmic"
241,"ynfG","oxidoreductase, Fe-S subunit"
241,"ynfH","oxidoreductase, membrane subunit"
242,"dmsD","twin-argninine leader-binding protein for DmsA and TorA"
243,"clcB","chloride channel, voltage-gated"
244,"ynfK","predicted dethiobiotin synthetase"
245,"dgsA","Global DNA-binding transcriptional repressor; autorepressor; required for anaerobic growth on glucosamine"
246,"ynfL","predicted DNA-binding transcriptional regulator"
247,"ynfM","predicted transporter"
248,"asr","acid shock-inducible periplasmic protein"
249,"ydgU","hypothetical protein"
250,"ydgD","predicted peptidase"
250,"mdtI","multidrug efflux system transporter"
251,"mdtJ","multidrug efflux system transporter"
252,"tqsA","pheromone AI-2 transporter"
252,"pntB","pyridine nucleotide transhydrogenase, beta subunit"
253,"pntA","pyridine nucleotide transhydrogenase, alpha subunit"
254,"fhuA","ferrichrome outer membrane transporter"
254,"mokC","regulatory protein for HokC, overlaps CDS of hokC"
255,"hokC","toxic membrane protein, small"
256,"ydgH","predicted protein"
256,"ydgI","predicted arginine/ornithine antiporter transporter"
257,"folM","dihydromonapterin reductase, NADPH-dependent; dihydrofolate reductase isozyme"
258,"ydgC","inner membrane protein, GlpM family"
258,"rstA","multicopy supressor of yjeE, yeaZ or ygjD deletion lethality, predicted response regulator of two-component regulatory system with sensor protein RstB"
259,"rstB","sensory histidine kinase in two-component regulatory system with RstA"
260,"tus","inhibitor of replication at Ter, DNA-binding protein"
261,"fumC","fumarate hydratase (fumarase C),aerobic Class II"
262,"fumA","fumarate hydratase (fumarase A), aerobic Class I"
263,"manA","mannose-6-phosphate isomerase"
264,"ydgA","conserved protein, DUF945 family"
264,"uidC","predicted outer membrane porin protein"
264,"uidB","glucuronide transporter"
265,"uidA","beta-D-glucuronidase"
266,"uidR","DNA-binding transcriptional repressor"
267,"hdhA","7-alpha-hydroxysteroid dehydrogenase, NAD-dependent"
268,"malI","transcriptional repressor of Mal regulon"
268,"malX","fused maltose and glucose-specific PTS enzymes: IIB component, IIC component"
269,"fhuC","iron-hydroxamate transporter subunit"
270,"malY","bifunctional beta-cystathionase, PLP-dependent/ regulator of maltose regulon"
271,"add","adenosine deaminase"
272,"ydgJ","predicted oxidoreductase"
273,"blr","beta-lactam resistance membrane protein"
274,"cnu","oriC-binding complex H-NS/Cnu; binds 26 bp cnb site; also forms a complex with StpA"
275,"ydgK","inner membrane protein, DUF2569 family"
275,"rsxA","electron transport complex protein required for the reduction of SoxR"
275,"rsxB","electron transport complex protein, iron-sulfur protein, required for the reduction of SoxR"
275,"rsxC","electron transport complex protein required for the reduction of SoxR; predicted membrane-associated NADH oxidoreductase"
276,"fhuD","iron-hydroxamate transporter subunit"
276,"rsxD","electron transport complex protein required for the reduction of SoxR; predicted membrane protein"
276,"rsxG","electron transport complex protein required for the reduction of SoxR"
276,"rsxE","electron transport complex inner membrane NADH-quinone reductase required for the reduction of SoxR"
277,"nth","DNA glycosylase and apyrimidinic (AP) lyase (endonuclease III)"
278,"dtpA","dipeptide and tripeptide permease A"
279,"gstA","glutathionine S-transferase"
280,"pdxY","pyridoxamine kinase"
281,"tyrS","tyrosyl-tRNA synthetase"
282,"fhuB","fused iron-hydroxamate transporter subunits of ABC superfamily: membrane components"
